gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
153,92.7960260374026,22.8723173658509,11.5734090862831,28.1796373971259,0.807954550313028,1.15418182560752,10.8684992151683,46.6827269981288,48.4300911121291,1.5547727871164,3.57672747410411,15.7853637036427,80.7268180070444,0.064772726520604,57.558002299528,93.943045365389,17.3438653191478,7.05295692281665,39.0592323683407,1.14777321928751,1.84927408897476,8.93709204277942,52.2556377266745,37.1540389891488,3.63009409401708,6.6407747754415,12.9377260640694,80.489407753739,0.0509545491248795,49.5055471661315,93.5484090681051,18.4917234004014,7.95104586997494,35.1347760273506,1.07913610365358,1.77890880235792,8.71122478024308,47.9504521184,42.0109591537589,3.574817366832,5.91436373779919,14.4732290636607,79.6346340991842,0.0621364055929007,55.0723296118437,92.3947716346723,20.1821453873939,8.84945727133098,34.6578058383744,0.89049978251657,1.35145408589693,11.108095105657,54.2724050057985,38.7066455309021,2.26777082249606,4.19363401171184,12.8567285750819,83.144774339391,0.0544545643455631,48.8376862017852,94.4432273734582,18.8037294206543,7.66531816577368,29.4287716621789,0.797818086206859,1.20154527431061,11.3540443635338,60.5909460267384,32.6051933908106,2.13631771278697,4.29386230341406,6.52855285443479,89.1369037541202,0.0623636392641932,51.2871445474056,11.55162937,10.05100507,-10.48083112
154,92.7420997447184,22.6213142362811,10.8814090481851,27.1336411605631,0.910954424280799,1.44418139577779,11.5219970532013,49.3017255727205,44.4945948471517,2.22377221211527,3.74872716891226,15.4848653767553,80.7693168115415,0.0492727464482616,53.7465070444458,93.7950453897893,17.9953649837072,7.68645458737391,41.3157272352533,1.19627272038162,1.79477301513886,8.02709211854378,45.2666363554814,44.549545384002,3.552091524441,6.88777301909028,16.7222271864834,76.5414096273061,0.0489545420055609,49.6060430718563,93.5619090862784,20.3937272497081,7.77054531944395,36.0862733631592,1.06563633977302,1.66340905394781,9.90022641004303,48.7879541203513,42.3614548315825,2.98131812301442,5.31436361684711,14.5852273716636,80.2101363201559,0.047636381235136,52.7608230836705,93.0457725439323,20.1336401719786,8.79695645636195,31.8348207469557,1.01899994587623,1.53545451625717,12.1435915571824,59.6364059158415,32.6841441944019,3.1792724108999,4.91513524264647,9.01122831747953,86.1387734401578,0.0414545492618492,46.4196845180776,94.5882273629056,18.0527279233286,7.41531824547008,30.8952720088688,0.92681817361317,1.43154545620042,10.7870454609907,59.3824527020241,32.3461839330091,2.89731807917446,5.20886334852425,7.52604627955105,87.2519082866421,0.0533636368120098,49.9851370276749,12.57029861,7.636886871,8.950124208
155,92.5178071970003,22.7428168631634,10.9984090558186,26.8076373347249,0.772954460264312,1.23618155671118,11.725999497363,52.5042273897714,42.2110914823007,1.88027251347476,3.41822709185457,12.2163639214636,84.3303180622312,0.0682727368594984,56.6460033909279,93.2310455555768,16.5353632625692,7.60245450026784,38.8062276858498,1.30727279482127,2.12077279240133,8.7860908719996,53.3931368498169,34.1185438208648,4.50009061215966,7.57777275468967,12.6237269226672,79.6599089526446,0.0484545484667952,49.0770465400813,93.936909190727,18.8027278587686,8.86254551408596,38.1707733038779,1.06163638589666,1.49540910076442,9.21972751365138,49.679454608041,41.3619544225491,2.56881804328352,5.73386361728145,14.792227300701,79.3846363184103,0.0521363671253294,50.6918191101965,92.9412700575934,17.788641161167,7.88595624625021,36.4713058731173,0.959499912028954,1.47695432864998,9.76409395531875,55.3214069755899,36.5536418431859,2.82527150818868,5.29363473791029,12.1142275080071,82.5562746557618,0.0604545517047322,52.8151837218416,94.3807273910971,20.1047284314732,8.32631812440269,30.2837716041555,0.836818117797072,1.20654533413703,11.2505447183546,56.1644469426278,37.1026911865731,2.03481786869092,4.27836279685605,8.82155188706219,86.9339040050558,0.060863638187825,48.4476422746535,23.45191384,-16.97797407,-5.99221418
156,92.1571562577513,23.1063154348152,11.3919091425229,28.1051391717379,0.787454342173749,1.23568114819117,11.1574990242742,49.5472266247652,45.3840924660463,1.76877206890559,3.53472702915355,14.075364348254,82.1253176421223,0.0662727446402899,56.4505077465641,93.4370455555768,17.0673632625692,7.74045450026784,38.2582276858498,1.22527279482127,2.04677279240133,7.97609087199961,48.4741368498169,39.5525438208648,4.39109061215966,7.19777275468967,14.1507269226672,78.6559089526446,0.0584545484667953,53.1700465400813,94.395909190727,18.0027278587686,8.43954551408596,34.8187733038779,1.06663638589666,1.63440910076442,9.07872751365138,50.073454608041,40.1899544225491,3.31681804328352,5.98386361728145,12.542227300701,81.4696363184103,0.0571363671253294,52.4598191101965,92.724272611259,19.644140206959,8.4409550732472,32.2268066317053,0.919999854564799,1.43745428962306,11.1500928398573,56.597908238551,35.9036389018615,2.70777134980537,4.61063532697476,10.8467273081657,84.4822737459577,0.0574545580769781,49.7076841320303,94.1317272740008,18.7997279607846,7.90731818373583,26.4002717738461,0.837318113827073,1.11954531218661,11.0570447226371,58.8269516852325,34.1456856840201,2.25381790347441,4.58986317763626,7.04304713872769,88.2169079574795,0.0573636385403396,48.5071404069423,15.84098256,-20.2798489,1.537645464
157,92.6424361863221,23.946318602244,11.0484090939905,25.6161362544477,0.834954535361197,1.2831818231871,12.1729996329263,50.6107267110964,44.0510923171348,1.83477278032511,3.42222709408163,13.4398642030076,83.0243176627425,0.066772730570433,56.3820013041344,93.5115452186768,19.220866871359,8.96295691572134,36.0782297126363,1.23877323974272,2.05077429242373,9.49459347081021,48.0431377799874,41.0315387510864,4.1815940709412,6.57777464727888,15.2692260272875,78.1859083916031,0.0499545487524601,49.5555446866787,93.9934091983388,17.5517231443018,8.32254584833377,40.3852764996628,1.16963610986048,1.79940875435059,9.4787239331848,53.4339518990513,36.0374598703468,3.52881732091897,6.46686376817038,13.1822290190623,80.3991339776168,0.0511364053946458,49.8048297201446,93.078271774444,18.096645762653,7.9619575602071,37.520800134939,0.815999783260365,1.12295419295173,8.79809572320235,49.3509052834395,43.7101440584288,1.86927033979091,4.31663329904683,15.7607289708264,80.088773766245,0.0564545659967719,52.4191875728322,94.4297273511167,18.1252296951915,7.61981821514905,28.9547711945896,0.792318091023242,1.21804523252482,10.1685445073347,56.6534428908145,36.1996963711768,2.27131767044409,4.56486222024745,8.83955362224996,86.5174028808848,0.0588636396811694,51.9901460219941,13.93063203,-13.6821682,5.507287978
158,92.5450210974936,24.7323184268923,11.2214090842376,25.4221364809849,0.79395452431328,1.26718179283799,12.2719995213729,49.1747267079898,46.1560924480408,1.71077274644256,2.98822707285595,14.678864240108,82.1563176490119,0.0647727315557568,56.2140018131412,93.5425453098888,17.6938632485173,8.45495453209291,39.9637294914265,1.18477299695959,1.86727329923565,7.90409068755138,45.4411372483863,43.8490439917442,3.56509194767895,6.68327336710794,17.2122266951067,76.0804087328895,0.0479545506982815,51.7065461548281,93.8559092215695,20.8532273725742,9.05554602286805,37.1287732787754,1.09663628984213,1.69790904847449,9.45472635182361,44.3809540955433,46.489455998915,3.16831793517162,5.41586355264954,17.0622277821427,77.6691358510595,0.045636373862887,49.289321192658,93.0722723083068,16.7551429023241,8.05995614333735,40.4908018811925,0.989999831983005,1.43445425761949,9.31209429756993,55.1599072990317,36.4716410660443,2.83677098973197,5.56063455729375,12.7567277297104,81.5352740630412,0.0514545603312596,52.1786847444889,94.7257273069534,18.5117280628603,7.7383180984883,28.8202717579369,0.837318103223537,1.17954529015788,10.2960443208892,55.6369495218018,37.1936881557903,2.29981794331557,4.57086303630282,8.95104881466145,86.4579065282098,0.0533636380567806,49.3731420673098,14.64171685,0.231547364,-24.38836979
159,92.4408071970003,22.5068168631634,11.2504090558186,28.5396373347249,0.790954460264311,1.17818155671118,10.983999497363,49.7102273897714,45.0940914823007,1.73127251347476,3.53422709185457,14.4343639214636,81.9593180622312,0.0652727368594984,56.8600033909279,93.2075451490244,17.7708651406299,7.80495708991526,41.9372326822592,1.38777307468783,2.12877369869372,8.77759217207765,49.7841376298517,37.343038419573,4.24009398860407,7.7047751198998,14.9767262825879,77.2559081773248,0.0414545501904566,47.756547534205,93.4124093681563,20.5107235446811,8.92354580563749,34.6612764701682,1.12913604323339,1.7964086919347,10.0862243908321,48.7814521304364,41.8769599953062,3.67281700401969,5.67036385443443,14.755229355012,79.6231335617505,0.0506364145169646,51.5833327623092,93.0027708997139,21.0506456428055,9.14395781901592,34.2072971790732,0.898999855966859,1.33495420886823,10.4445961245871,49.4824065049985,44.0206426211131,2.39177072301918,4.0326326864181,16.0897281854367,79.9262744125327,0.0509545571042976,50.865185471127,94.3372274775126,19.9277280508767,8.30231804741085,28.3072719273315,0.842318098628629,1.28304526751912,10.2410444092459,51.9249447716918,41.1936932906241,2.43231802574674,4.28186285194974,12.1115518875894,83.5559038068979,0.0513636375768263,49.3241451684213,25.45333406,-16.46812848,13.68978513
16,92.1880997447184,23.5973142362811,11.0794090481851,27.2836411605631,0.831954424280799,1.31118139577779,11.1709970532013,46.2487255727206,48.4945948471517,1.88177221211527,3.64072716891226,16.1578653767553,80.2353168115415,0.0622727464482615,56.3015070444458,93.2875450939522,17.6283636807001,7.10895522235544,39.0812301963027,1.16577295932567,1.81327359658857,9.39709117239099,53.5611372068343,36.0075424520288,3.64209229665194,6.6712736181661,12.3197266506436,81.0284089172269,0.0524545503081233,49.9970483989297,94.311909306137,16.7867257252279,7.09004599463952,39.4012734513434,1.12113620883628,1.57840893292248,8.62422666895131,51.4324537249385,38.3079566498131,3.33331779176383,6.51486357663161,12.2202279940937,81.3756355633803,0.0591363825182243,52.4008245763115,93.2222704884976,14.8466397272969,6.70895573138943,36.1563085653985,0.79549994512992,1.24895440228648,9.77209331207298,63.0064080212187,28.7666398958558,2.60727184346092,5.26863524079548,6.51922708195885,88.5442745574343,0.0654545487709324,52.6691826408238,94.8467273903227,16.9237279846598,6.33731809977778,29.2737718903891,0.856818132478582,1.29354536639844,9.55154478393053,57.8644484585116,33.7656892285257,2.86281795822704,5.35436302073267,7.19455078486066,87.4119048133622,0.0578636376004991,50.4096409415422,8.834311689,33.32981174,7.603517634
160,92.5263661909433,22.6733173287826,11.2614090813412,28.9236386359235,0.781454372996514,1.19618144725655,10.7959991255882,48.4832278526659,46.1205922229493,1.69077212499038,3.41372674157079,15.7543634849895,80.6993188786461,0.0617727358870807,56.617005865268,93.3615451490244,18.4748651406299,8.68195708991526,38.2312326822592,1.32477307468783,2.10177369869371,9.05559217207765,48.5021376298517,39.511038419573,4.09209398860407,7.0947751198998,15.3257262825879,77.4409081773248,0.0434545501904566,47.497547534205,93.8704093681563,18.2027235446811,8.05854580563749,37.0132764701682,1.11713604323339,1.7024086919347,8.89922439083208,49.1864521304364,40.5949599953062,3.45481700401969,6.20536385443443,13.9472293550119,79.9511335617505,0.0556364145169646,53.8993327623092,93.2372720136442,15.9326472499742,7.72795815015831,38.7287971331204,0.854999744172863,1.21695411377854,7.89609624905262,50.7819035847558,41.4691467362347,2.62226999818872,5.23763275058597,14.5087297499611,80.3137735508419,0.059454569761552,53.4211892040936,94.8367273184031,16.6032302037377,7.48481825360603,32.3457707672558,0.845318079495599,1.20904519625383,9.36654442661056,56.6274410766811,35.131698659431,2.38931758248257,5.23986199477321,8.04355485084845,86.7404019572872,0.0608636401612635,51.2361474482185,-3.728660608,-24.1710725,8.120003116
161,93.0232222858288,23.4878171158181,11.5984090639313,27.8286370417513,0.786954476663246,1.11918160352664,11.4019996868577,48.4142275113093,47.0450911798108,1.27527257195025,3.3632271188649,14.9103638100354,81.8373181383317,0.0662727354015973,57.5160026082449,93.1600455687984,19.4658649886169,7.62495608121112,37.6387276754505,1.27977295234426,2.0937732020969,10.3040918972069,52.1856376189609,37.2340413731754,4.21059219606011,6.78877351311861,13.4932261285889,79.8704093954037,0.0459545431236427,48.4940441190658,94.1509090306569,15.4567260456174,7.94204564974296,41.0832721027842,1.03163616503949,1.40590879003657,7.45072619593455,49.8779522489141,40.9384587381373,2.8098174413843,6.29536350134231,14.7922281909612,79.0411353323786,0.0561363756490679,54.3463202870589,92.4682727313845,20.6111392235712,8.67095574926401,31.0633126142846,0.814999980449453,1.15945439345602,12.7275945391044,62.4099057236462,31.6126410786731,1.76927263768824,3.76863529756912,8.42822859865112,87.5567737133343,0.0544545480738111,47.6541841115945,94.1157273311929,19.1922279530787,8.33581833857846,31.2632722788431,0.812318153895986,1.21404539351945,9.42404571310044,50.2884547781564,43.2491819757947,2.07631802998508,4.34086335201598,12.9090458871724,82.8209092004572,0.0588636376103142,51.8851369849287,23.08193719,-11.43169299,3.753081978
162,92.7852331143574,21.0118166104061,11.6374090519139,29.0096376211952,0.774954442116241,1.1531815062107,9.62699930316083,47.2982272595164,47.1850918126443,1.93127244776429,3.73422705660968,15.1103640455594,81.024317981614,0.0712727383840976,60.6680042227206,93.673545152839,17.4788636763302,7.21295487530665,35.3847300446087,1.03277306305235,1.69627347389282,9.76609094969636,55.8711372317317,34.6370432075221,3.28509233225572,5.7522736524429,11.0852266494807,83.064408461467,0.0559545504246857,53.6985459523536,93.839909262527,18.6602269587172,9.12054611056124,37.1467735583844,1.07963625079498,1.58690900413058,9.71172600762066,51.4649537301607,39.7434566866813,2.7773178149676,5.66286354578448,14.0392280261665,80.3021355625607,0.0506363790986321,50.155322614286,92.7747708997139,17.7776456428055,7.8739578190159,35.9842971790732,0.945999855966859,1.53695420886823,9.32559612458709,52.8564065049985,38.6826426211131,3.13077072301918,5.3126326864181,13.3447281854367,81.3002744125327,0.0579545571042976,54.395185471127,94.7222274775126,17.8267280508767,7.47931804741084,30.0852719273315,0.823318098628628,1.26204526751912,10.0290444092459,56.8519447716918,35.5316932906241,2.54231802574674,4.75086285194975,8.35555188758943,86.8489038068979,0.0573636375768263,51.4841451684213,6.369493697,-8.66736211,-26.81709414
163,92.6085929340437,23.4973174466545,11.5794090509374,27.7766356624781,0.83045443289934,1.27718156685168,11.2774997975,47.3127285847551,47.1065905018305,1.79277227727493,3.6482269116059,15.1673628779992,81.0823193889477,0.0672727335109898,57.1925041936774,93.1545453060442,19.1888677150511,7.72845766194827,37.4757323533842,1.20677311813306,1.88127376302107,10.3755936137973,53.2556379866501,36.6395356963275,3.63659378348529,6.33127539309536,12.8112257471372,80.751407781313,0.0464545457305692,47.579544360495,94.2954091349388,19.9767218519212,8.58154549614279,34.1582770185369,0.991636007073692,1.5434085850381,10.5877229166577,51.2364516689623,40.1114600800446,2.75481706885149,5.07086388271244,12.8322290734348,82.3216338033689,0.0601364152417419,51.0048318371671,92.6917716396898,21.8276415406047,9.16495608316286,33.830314762399,1.00099999977774,1.4494545081314,11.7515932195472,53.4009090433371,40.2331371926425,2.68327276740455,4.31863495466966,13.6157268503225,81.9047741681831,0.0434545456201262,48.4906805641017,94.4102273821402,21.0617272146198,7.74781805915738,28.7937731935145,0.829318164473826,1.25954544110311,12.3150448330807,58.9354537327714,34.8771829151406,2.09281821782622,3.89486348488711,8.14754740222638,88.0299075644477,0.056363635708393,47.8841370102839,37.07370053,-20.29439702,-15.57168454
164,92.2866417348184,24.2883157966733,11.5939090405803,26.5846386889583,0.774454461782593,1.19718158453398,11.1434980505629,46.077226273365,49.3235936430616,1.84027242499489,3.01572711772965,16.3008648248921,80.4863172220974,0.0592727394810276,56.604006713301,93.1735448671887,19.5763644711752,8.83795576663377,38.2372305729437,1.24977304780871,1.99327385394668,8.94709167273295,45.2031372377004,44.3275413401728,3.82009285910934,6.44827395407679,18.0777265547822,75.4304086395497,0.0404545496557027,48.0620476664641,94.1859093674831,17.0677249432212,7.67104592712287,36.0652740867041,1.00413616053829,1.45240886176408,9.45222604218404,55.857453067148,35.0949577323156,2.82331763468907,5.60486361178576,10.7702283811721,83.5666350589957,0.060136389577126,53.621826648606,92.7637710511378,21.9526446465409,9.03795742997383,31.5792988408634,0.800999861990173,1.30195421798686,9.68859559555156,45.1294069034281,49.0336417927528,2.435770849621,3.50463296127902,17.7137279811347,78.7482743542802,0.0539545565616381,54.1301853204854,94.4512274615047,22.1997279878376,8.03331807243304,25.8192719295015,0.778318101760773,1.27604527406199,11.4250445237987,51.9009454767227,42.4636924724311,2.24531801148226,3.432862908741,11.6775513178714,84.9579042854541,0.0523636378634874,50.4361446248689,24.2010565,-20.79534973,-17.02409213
165,92.3827995450593,24.081817693243,11.3014090564878,24.4111381547135,0.823954492547547,1.26368159656327,13.7894992793201,55.995726653169,39.2840922569939,1.47677253213459,3.16772720200782,11.7963640925052,85.0648177883445,0.0607727304843187,53.8465002534004,93.5390453751419,15.6018640743458,6.97695505474178,43.3227281435902,1.35227271677463,2.17827271567313,7.47359130780718,48.9666370543988,37.9395437883061,4.58009107369435,7.94727289385856,14.7987267714877,77.2599090362395,0.0494545495710787,51.1765471066415,93.8414092491705,19.6457261537698,9.19754594069857,34.695273273964,1.11063632616055,1.77690900073733,10.3807272215097,52.3874546380289,37.7079550321362,3.6218180408695,5.65886359681608,12.6727274019415,81.7866362602779,0.0481363604070305,48.5303164193424,93.1242725733651,19.1431366505358,10.2874546875388,34.3393142416845,0.951499924001505,1.44495447073167,9.56459137303147,50.8264082163193,41.2076381147869,3.02927182519662,4.55763556838698,14.2697274580064,81.0572729357112,0.0444545520919246,49.1211855959426,94.5437272642841,19.4887287935361,7.59981836676925,26.4257717956467,0.822318134506049,1.25804537397705,11.5625454815785,59.914450136236,32.9036878474539,2.55331783230757,4.25536294826723,6.35154778995711,89.2159075393605,0.0533636386289324,48.4036389996911,43.69976994,-31.87952143,-1.553778531
